product_id,warehouse_id,inventory_id,quantity,reorder_level,last_stock_update
PROD1180,WH-TX-03,INV-PROD1180-WH-TX-03,134,25,2024-09-24 21:14:24.341491
PROD1181,WH-NJ-01,INV-PROD1181-WH-NJ-01,27,25,2025-09-23 22:03:39.672908
PROD1181,WH-CA-02,INV-PROD1181-WH-CA-02,198,25,2024-09-24 21:14:24.341743
PROD1181,WH-TX-03,INV-PROD1181-WH-TX-03,225,25,2024-09-24 21:14:24.341832
PROD1182,WH-NJ-01,INV-PROD1182-WH-NJ-01,118,25,2025-09-19 19:58:36.900850
PROD1182,WH-CA-02,INV-PROD1182-WH-CA-02,91,25,2024-09-30 21:14:24.395233
PROD1182,WH-TX-03,INV-PROD1182-WH-TX-03,56,25,2024-09-24 21:14:24.342227
PROD1183,WH-NJ-01,INV-PROD1183-WH-NJ-01,95,25,2025-09-21 06:50:15.057103
PROD1183,WH-CA-02,INV-PROD1183-WH-CA-02,60,25,2024-09-24 21:14:24.342494
PROD1183,WH-TX-03,INV-PROD1183-WH-TX-03,68,25,2024-09-24 21:14:24.342583
PROD1184,WH-NJ-01,INV-PROD1184-WH-NJ-01,48,25,2025-09-23 20:11:27.727666
PROD1184,WH-CA-02,INV-PROD1184-WH-CA-02,43,25,2024-09-24 21:14:24.342849
PROD1184,WH-TX-03,INV-PROD1184-WH-TX-03,173,25,2024-09-24 21:14:24.342934
PROD1185,WH-NJ-01,INV-PROD1185-WH-NJ-01,41,25,2025-09-21 03:05:05.333434
PROD1185,WH-CA-02,INV-PROD1185-WH-CA-02,289,25,2024-09-24 21:14:24.343240
PROD1185,WH-TX-03,INV-PROD1185-WH-TX-03,190,25,2024-09-24 21:14:24.343334
PROD1186,WH-NJ-01,INV-PROD1186-WH-NJ-01,73,25,2025-09-21 04:20:43.820459
PROD1186,WH-CA-02,INV-PROD1186-WH-CA-02,221,25,2024-09-24 21:14:24.343623
PROD1186,WH-TX-03,INV-PROD1186-WH-TX-03,165,25,2024-09-24 21:14:24.343719
PROD1187,WH-NJ-01,INV-PROD1187-WH-NJ-01,65,25,2025-09-21 09:29:44.344350
PROD1187,WH-CA-02,INV-PROD1187-WH-CA-02,136,25,2024-09-24 21:14:24.343992
PROD1187,WH-TX-03,INV-PROD1187-WH-TX-03,165,25,2024-09-24 21:14:24.344123
PROD1188,WH-NJ-01,INV-PROD1188-WH-NJ-01,32,25,2025-09-24 20:54:12.666959
PROD1188,WH-CA-02,INV-PROD1188-WH-CA-02,232,25,2024-09-24 21:14:24.344373
PROD1188,WH-TX-03,INV-PROD1188-WH-TX-03,253,25,2024-09-24 21:14:24.344451
PROD1189,WH-NJ-01,INV-PROD1189-WH-NJ-01,52,25,2025-09-21 01:16:17.101534
PROD1189,WH-CA-02,INV-PROD1189-WH-CA-02,119,25,2024-09-30 21:14:24.395233
PROD1189,WH-TX-03,INV-PROD1189-WH-TX-03,148,25,2024-09-24 21:14:24.344826
PROD1190,WH-NJ-01,INV-PROD1190-WH-NJ-01,42,25,2025-09-23 05:22:14.100543
PROD1190,WH-CA-02,INV-PROD1190-WH-CA-02,195,25,2024-09-24 21:14:24.345709
PROD1190,WH-TX-03,INV-PROD1190-WH-TX-03,190,25,2024-09-24 21:14:24.345840
PROD1191,WH-NJ-01,INV-PROD1191-WH-NJ-01,120,25,2025-09-23 02:16:00.219502
PROD1191,WH-CA-02,INV-PROD1191-WH-CA-02,103,25,2024-09-24 21:14:24.346310
PROD1191,WH-TX-03,INV-PROD1191-WH-TX-03,84,25,2024-09-24 21:14:24.346412
PROD1192,WH-NJ-01,INV-PROD1192-WH-NJ-01,95,25,2025-09-21 16:37:50.767885
PROD1192,WH-CA-02,INV-PROD1192-WH-CA-02,173,25,2024-09-24 21:14:24.346696
PROD1192,WH-TX-03,INV-PROD1192-WH-TX-03,186,25,2024-09-24 21:14:24.346785
PROD1193,WH-NJ-01,INV-PROD1193-WH-NJ-01,114,25,2025-09-20 23:44:57.588660
PROD1193,WH-CA-02,INV-PROD1193-WH-CA-02,244,25,2024-09-24 21:14:24.347090
PROD1193,WH-TX-03,INV-PROD1193-WH-TX-03,258,25,2024-09-24 21:14:24.347192
PROD1194,WH-NJ-01,INV-PROD1194-WH-NJ-01,132,25,2025-09-15 21:14:24.395233
PROD1194,WH-CA-02,INV-PROD1194-WH-CA-02,131,25,2024-09-24 21:14:24.347440
PROD1194,WH-TX-03,INV-PROD1194-WH-TX-03,119,25,2024-09-24 21:14:24.347523
PROD1195,WH-NJ-01,INV-PROD1195-WH-NJ-01,52,25,2025-09-20 16:16:49.848552
PROD1195,WH-CA-02,INV-PROD1195-WH-CA-02,192,25,2024-09-24 21:14:24.347768
PROD1195,WH-TX-03,INV-PROD1195-WH-TX-03,259,25,2024-09-24 21:14:24.347850
PROD1196,WH-NJ-01,INV-PROD1196-WH-NJ-01,69,25,2025-09-24 09:50:14.600635
PROD1196,WH-CA-02,INV-PROD1196-WH-CA-02,59,25,2024-09-24 21:14:24.348137
PROD1196,WH-TX-03,INV-PROD1196-WH-TX-03,144,25,2024-09-24 21:14:24.348240
PROD1197,WH-NJ-01,INV-PROD1197-WH-NJ-01,105,25,2025-09-23 07:16:04.005182
PROD1197,WH-CA-02,INV-PROD1197-WH-CA-02,79,25,2024-09-30 21:14:24.395233
PROD1197,WH-TX-03,INV-PROD1197-WH-TX-03,74,25,2024-09-24 21:14:24.348620
PROD1198,WH-NJ-01,INV-PROD1198-WH-NJ-01,28,25,2025-09-21 01:08:53.625889
PROD1198,WH-CA-02,INV-PROD1198-WH-CA-02,294,25,2024-09-24 21:14:24.348899
PROD1198,WH-TX-03,INV-PROD1198-WH-TX-03,210,25,2024-09-24 21:14:24.349023
PROD1199,WH-NJ-01,INV-PROD1199-WH-NJ-01,161,25,2025-09-22 21:14:24.395233
PROD1199,WH-CA-02,INV-PROD1199-WH-CA-02,262,25,2024-09-24 21:14:24.349346
PROD1199,WH-TX-03,INV-PROD1199-WH-TX-03,117,25,2024-09-24 21:14:24.349436
PROD1200,WH-NJ-01,INV-PROD1200-WH-NJ-01,67,25,2025-09-21 04:20:43.820459
PROD1200,WH-CA-02,INV-PROD1200-WH-CA-02,38,25,2024-09-24 21:14:24.349705
PROD1200,WH-TX-03,INV-PROD1200-WH-TX-03,282,25,2024-09-24 21:14:24.349799
